Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Yel,Red,Aerials Won per game,Man of the match,Tackles,Interceptions per game,Fouls,Offside won per game,Clearances per game,Dribbled past per game,Outfielder Block Per Game,OwnG,Goals,"Shots per 
game",Dribbles per game,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Key passes per game,Passes per game,Pass success percentage,Crosses,Long balls per game,Through balls per game,Unnamed: 32
Marco Russ,6.61,73,"D(C), DMC",3.0,378.0,0.0,1.0,0.0,3.2,0.0,1.4,1.4,0.6,0.2,1.6,0.4,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.6,0.0,0.2,22.0,71.8,0.0,0.8,0.2,
Konstantinos Stafylidis,6.61,75,"D(L), DMC, M(L)",11.0,922.0,0.0,1.0,0.0,0.6,0.0,1.8,1.3,0.6,0.2,2.2,0.8,0.2,0.0,0.0,0.8,0.3,0.8,0.0,0.2,0.4,0.8,36.8,80.3,0.6,3.9,0.0,
Robin Koch,6.61,72,"D(C), DMC",21.0,1899.0,0.0,3.0,0.0,2.7,0.0,1.0,1.3,0.8,0.1,3.1,0.7,0.8,0.0,1.0,0.5,0.3,0.8,0.1,0.6,0.5,0.2,36.8,82.4,0.0,2.6,0.0,
Niko Bungert,6.61,73,D(C),3.0,285.0,0.0,0.0,0.0,1.4,0.0,1.0,0.6,0.3,0.1,2.3,0.0,0.9,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.3,0.1,15.7,87.3,0.0,1.3,0.0,
Manuel Gulde,6.6,74,D(C),20.0,1714.0,0.0,3.0,0.0,1.6,1.0,1.1,1.2,0.5,0.7,4.2,0.2,0.6,0.0,1.0,0.3,0.0,1.0,0.0,0.0,0.2,0.1,41.6,82.1,0.0,3.4,0.0,
Simon Falette,6.6,74,D(C),7.0,601.0,0.0,0.0,0.0,2.9,0.0,1.3,2.0,0.7,0.7,4.6,0.6,0.7,0.0,0.0,0.4,0.0,0.6,0.1,0.6,0.6,0.0,41.4,73.8,0.0,2.4,0.0,
Kasim Adams,6.6,73,D(C),11.0,906.0,1.0,4.0,1.0,2.3,0.0,1.5,1.8,1.7,0.7,3.2,1.0,0.4,0.0,0.0,0.2,0.5,0.2,0.0,0.3,0.8,0.1,40.9,80.3,0.0,3.2,0.0,
Milos Veljkovic,6.6,76,"D(C), DMC",21.0,1878.0,0.0,5.0,2.0,2.2,1.0,1.6,1.2,0.9,0.5,4.6,0.7,0.6,0.0,1.0,0.4,0.0,0.3,0.0,0.1,0.2,0.2,53.7,84.7,0.1,5.3,0.0,
Felipe,6.6,75,D(C),14.0,1098.0,0.0,4.0,1.0,1.8,0.0,1.4,2.1,1.1,0.4,4.1,0.5,0.5,0.0,2.0,0.6,0.1,1.0,0.0,0.2,0.2,0.0,29.1,74.7,0.0,2.4,0.0,
Christian Günter,6.59,75,"D(L), M(L)",32.0,2880.0,5.0,3.0,1.0,0.3,0.0,1.2,0.4,0.9,0.1,1.2,0.7,0.2,0.0,0.0,0.9,1.2,0.8,0.2,0.7,1.4,1.5,30.2,76.6,1.6,1.2,0.0,
Pascal Stenzel,6.59,72,"D(R), M(R)",16.0,1453.0,2.0,4.0,1.0,1.1,1.0,2.0,1.4,1.0,0.2,2.1,0.9,0.1,0.0,0.0,1.2,0.3,0.5,0.0,0.3,0.6,0.8,35.0,81.9,0.5,5.5,0.0,
Carlos Salcedo,6.58,76,D(CR),6.0,461.0,0.0,3.0,0.0,2.2,0.0,1.2,1.5,1.5,1.0,3.3,0.5,0.5,0.0,0.0,0.5,0.0,0.3,0.0,0.2,0.7,0.0,44.2,80.0,0.0,4.2,0.0,
Keven Schlotterbeck,6.58,58,D(C),8.0,772.0,0.0,1.0,0.0,1.4,0.0,2.4,1.4,0.6,0.4,2.8,0.4,1.2,0.0,0.0,0.2,0.7,0.6,0.0,0.1,0.4,0.0,49.7,86.8,0.0,3.1,0.0,
Adam Bodzek,6.57,69,"D(C), DMC",20.0,1604.0,1.0,5.0,1.0,1.7,0.0,2.1,1.2,1.5,0.2,1.9,1.2,0.3,0.0,0.0,0.1,0.1,2.0,0.0,0.3,0.3,0.4,32.8,84.0,0.0,3.2,0.0,
Matija Nastasic,6.57,81,D(C),28.0,2451.0,0.0,6.0,1.0,2.2,0.0,1.3,1.4,0.6,0.5,4.0,0.3,0.7,0.0,1.0,0.8,0.0,0.2,0.0,0.1,0.2,0.2,44.2,82.2,0.0,3.9,0.0,
Borna Sosa,6.56,69,D(L),7.0,613.0,1.0,3.0,0.0,0.9,0.0,1.1,0.5,1.2,0.3,2.3,0.4,0.1,0.0,0.0,0.4,0.8,0.5,0.0,0.9,1.1,1.3,23.5,73.8,0.9,0.9,0.0,
Tim Leibold,6.55,73,"D(L), M(CL)",32.0,2768.0,2.0,6.0,1.0,1.1,0.0,1.9,1.2,1.0,0.1,1.6,1.2,0.1,0.0,0.0,0.9,0.8,1.3,0.1,0.6,1.3,1.2,38.8,78.0,0.7,2.7,0.0,
Gaëtan Bussmann,6.55,73,D(L),1.0,90.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46.0,73.9,0.0,0.0,0.0,
Andre Hoffmann,6.55,72,"D(C), DMC",11.0,1047.0,0.0,4.0,0.0,1.7,0.0,1.7,1.6,1.2,0.3,3.2,1.2,0.9,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.2,0.1,37.9,87.4,0.0,2.7,0.0,
Ondrej Petrák,6.54,70,"D(C), DMC",18.0,1624.0,0.0,5.0,0.0,2.0,0.0,1.6,1.8,1.3,0.0,1.0,0.5,0.2,0.0,0.0,0.6,0.2,0.8,0.0,0.5,0.8,0.3,32.2,85.5,0.0,1.2,0.0,
Kevin Vogt,6.54,81,"D(CR), M(C)",28.0,2395.0,0.0,5.0,0.0,1.3,0.0,0.9,1.2,0.8,0.4,3.6,0.7,0.4,0.0,0.0,0.1,0.1,0.4,0.0,0.1,0.3,0.2,66.1,89.3,0.0,5.8,0.0,
Pablo Maffeo,6.53,78,"D(R), M(R)",8.0,602.0,0.0,1.0,0.0,1.0,0.0,1.8,1.6,0.5,0.0,1.0,0.9,0.5,0.0,0.0,0.5,1.3,1.5,0.0,2.3,1.8,0.5,26.5,76.4,0.8,1.9,0.0,
Pablo De Blasis,6.53,75,"D(R), M(CLR)",1.0,90.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,28.0,60.7,1.0,1.0,0.0,
Tin Jedvaj,6.52,76,D(CLR),13.0,1122.0,0.0,3.0,0.0,1.4,0.0,1.4,1.4,0.8,0.3,3.1,0.6,0.1,0.0,0.0,0.6,0.4,0.5,0.1,0.5,1.1,0.2,38.9,79.6,0.0,2.2,0.1,
Oliver Sorg,6.52,73,"D(CLR), DMC, M(R)",18.0,1583.0,0.0,5.0,1.0,0.5,0.0,2.2,2.4,0.6,0.2,2.3,1.2,0.5,0.0,0.0,0.2,0.5,1.5,0.0,0.2,0.5,0.3,38.3,75.5,0.3,3.5,0.0,
Dennis Aogo,6.52,75,"D(L), M(CL)",13.0,1028.0,0.0,1.0,0.0,0.7,0.0,1.0,0.6,0.6,0.0,1.3,0.6,0.1,0.0,0.0,0.7,0.3,0.4,0.1,0.5,0.4,1.0,34.5,87.0,1.1,2.4,0.0,
Lukas Mühl,6.51,69,D(C),31.0,2790.0,0.0,4.0,0.0,1.5,0.0,1.9,1.5,0.8,0.6,4.3,0.6,0.6,1.0,1.0,0.4,0.2,0.2,0.0,0.1,0.2,0.1,46.8,84.3,0.0,3.9,0.0,
Jean Zimmer,6.5,71,"D(R), M(R)",17.0,1439.0,2.0,2.0,0.0,0.3,1.0,0.9,0.6,0.6,0.0,1.3,0.6,0.1,0.0,1.0,0.5,0.4,1.3,0.0,0.7,1.3,1.9,25.5,71.0,1.4,1.4,0.1,
Philipp Mwene,6.49,71,"D(R), M(R)",2.0,271.0,0.0,0.0,0.0,0.7,0.0,1.2,1.0,0.8,0.0,1.5,0.2,0.0,0.0,0.0,0.2,0.2,1.3,0.0,0.8,0.2,0.5,16.2,72.2,0.7,0.8,0.0,
Andreas Beck,6.48,74,"D(LR), M(R)",21.0,1779.0,2.0,2.0,0.0,1.1,0.0,1.5,0.9,1.0,0.1,2.0,0.7,0.3,0.0,0.0,0.5,0.4,1.3,0.0,0.5,1.2,0.7,27.1,69.7,0.4,1.4,0.0,
Marius Wolf,6.48,77,"D(R), M(CLR)",10.0,831.0,0.0,1.0,1.0,0.6,0.0,0.9,0.8,0.8,0.1,0.8,0.5,0.0,0.0,1.0,0.4,0.7,0.8,0.1,0.9,0.7,0.4,35.1,84.5,0.2,0.7,0.0,
Marco Friedl,6.48,68,D(CL),5.0,473.0,0.0,3.0,0.0,1.1,0.0,1.1,1.9,1.1,0.6,2.7,1.1,0.9,0.0,0.0,0.1,0.3,0.7,0.0,0.3,0.6,0.0,34.1,85.4,0.0,2.3,0.0,
Steven Zuber,6.47,76,"D(L), M(CLR)",13.0,1059.0,1.0,3.0,0.0,0.8,0.0,0.5,0.5,1.1,0.0,0.5,0.9,0.2,0.0,5.0,2.5,0.4,1.2,0.0,1.9,1.7,0.7,28.6,76.3,0.4,1.2,0.2,
Nico Schlotterbeck,6.47,58,Defender,2.0,226.0,0.0,1.0,0.0,1.3,0.0,1.5,1.3,1.0,0.0,2.5,0.0,0.3,0.0,0.0,0.3,0.3,1.8,0.0,0.5,0.0,0.0,22.5,77.8,0.0,2.8,0.0,
Abdul Rahman Baba,6.45,74,"D(L), M(L)",2.0,163.0,0.0,0.0,0.0,1.0,0.0,1.5,1.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.5,0.5,1.5,36.0,77.8,1.0,2.0,0.0,
Stefan Ilsanker,6.44,75,"D(CR), DMC",10.0,928.0,0.0,5.0,1.0,1.9,0.0,1.4,0.9,1.1,0.5,2.3,0.5,0.1,0.0,0.0,0.2,0.1,0.5,0.0,0.1,0.4,0.2,24.1,78.6,0.0,2.1,0.0,
Lukas Klünter,6.44,69,"D(R), M(R)",7.0,595.0,0.0,1.0,1.0,0.8,0.0,1.1,1.2,0.9,0.2,1.7,0.1,0.2,0.0,0.0,0.5,1.0,0.7,0.0,0.4,0.8,0.2,18.2,75.8,0.3,0.5,0.0,
Marcin Kaminski,6.44,73,D(C),27.0,2430.0,1.0,1.0,0.0,1.8,0.0,0.7,1.4,0.3,0.5,3.8,0.1,0.4,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.2,0.3,43.1,84.0,0.1,3.8,0.0,
Kevin Akpoguma,6.44,75,D(C),5.0,498.0,0.0,2.0,0.0,0.8,0.0,2.9,1.5,0.8,0.5,2.1,1.3,0.6,0.0,0.0,0.0,0.1,1.3,0.0,0.4,0.5,0.0,32.9,84.4,0.0,1.8,0.0,
Philipp Lienhart,6.43,67,D(C),7.0,612.0,0.0,0.0,0.0,1.2,0.0,0.4,0.8,0.1,0.1,2.7,0.2,0.5,0.0,0.0,0.3,0.4,0.4,0.0,0.1,0.4,0.1,20.7,81.7,0.1,1.9,0.0,
Sebastian Rudy,6.42,80,"D(R), M(CR)",17.0,1360.0,0.0,4.0,0.0,0.3,0.0,2.1,0.7,1.4,0.0,0.6,1.4,0.1,0.0,0.0,0.2,0.3,0.8,0.0,0.5,0.6,0.6,30.6,80.5,0.2,1.3,0.0,
Sebastian Jung,6.41,72,D(R),1.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,87.0,3.0,0.0,0.0,
