Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Yel,Red,Pass success percentage,Aerials Won per game,Man of the match,Tackles,Interceptions per game,Fouls,Offside won per game,Clearances per game,Dribbled past per game,Outfielder Block Per Game,OwnG,Goals,"Shots per
game",Dribbles per game,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Key passes per game,Passes per game,Pass success percentage.1,Crosses,Long balls per game,Through balls per game
Mikel Rico,6.45,75,M(C),3,243,0,0,0,79.8,1.8,0,1.3,0.5,1.3,0.0,0.8,1.3,0.5,0,0,0.8,0.0,0.8,0.0,1.5,1.3,0.3,23.5,79.8,0.3,1.0,0.0
Carles Aleñá,6.44,72,M(C),6,631,0,2,0,92.1,0.3,1,0.4,0.1,0.5,0.1,0.0,0.4,0.0,0,2,0.8,0.7,0.8,0.1,0.8,0.7,0.5,33.7,92.1,0.0,1.5,0.0
Sergio Postigo,6.44,75,D(C),17,1451,1,4,1,77.7,1.0,0,1.2,1.0,0.6,0.7,3.7,0.2,0.6,0,1,0.3,0.0,0.2,0.0,0.1,0.3,0.2,23.5,77.7,0.0,2.1,0.0
Pione Sisto,6.44,78,AM(LR),8,835,1,0,0,85.7,0.0,1,0.2,0.1,0.3,0.0,0.0,0.4,0.0,0,2,0.7,1.0,0.8,0.1,0.7,0.8,0.5,17.1,85.7,0.4,0.9,0.0
Marko Dmitrovic,6.44,79,GK,24,2160,0,3,0,43.5,0.3,1,0.0,0.1,0.1,0.0,0.9,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,43.5,0.0,8.8,0.0
Andoni Gorosabel,6.44,68,D(R),6,456,0,0,0,79.0,1.0,0,2.3,0.6,0.7,0.0,2.3,0.7,0.1,0,0,0.3,0.1,0.7,0.0,0.6,1.7,0.6,30.0,79.0,0.4,1.0,0.0
Adrián Marín,6.44,72,D(L),2,287,0,2,0,70.7,0.8,0,2.2,1.2,1.8,0.3,1.7,0.5,0.0,0,0,0.3,0.2,0.5,0.0,0.0,0.5,0.0,13.7,70.7,0.0,0.7,0.0
Moisés Delgado,6.44,64,Defender,3,270,0,1,0,67.6,1.0,0,2.3,1.0,1.3,0.3,3.0,0.3,0.3,0,0,0.7,0.7,1.0,0.0,0.3,1.7,1.0,24.7,67.6,0.7,0.3,0.0
Darko Brasanac,6.44,74,M(CR),17,1582,1,5,0,79.8,1.3,0,1.3,0.5,1.4,0.0,0.8,0.7,0.2,0,0,0.4,0.5,0.6,0.0,0.6,1.2,0.4,25.8,79.8,0.2,0.9,0.0
Mikel San José,6.44,77,"D(C), DMC",16,1717,0,7,0,75.5,2.0,0,1.3,0.6,1.0,0.1,1.0,1.0,0.2,0,0,0.4,0.2,0.2,0.1,0.5,0.7,0.5,21.4,75.5,0.2,1.2,0.1
Riqui Puig,6.44,69,Midfielder,2,157,0,0,0,92.2,0.5,0,1.5,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0.0,0.0,0.5,0.0,2.0,0.0,1.0,57.5,92.2,0.0,2.0,0.5
Diego Farias,6.35,73,"AM(CLR), FW",7,700,0,3,0,81.0,0.3,0,0.8,0.1,0.6,0.0,0.3,0.6,0.1,0,3,1.4,0.3,0.8,0.4,1.1,1.0,0.3,13.8,81.0,0.1,0.4,0.0
Mariano,6.36,80,FW,3,441,0,2,0,75.0,0.8,0,0.2,0.0,0.4,0.0,0.2,0.2,0.0,0,3,1.8,0.1,0.3,1.1,0.3,0.9,0.4,7.1,75.0,0.0,0.2,0.1
Kike García,6.37,79,FW,15,1296,0,0,0,70.3,2.7,0,0.2,0.1,1.0,0.0,0.2,0.1,0.0,0,3,1.4,0.2,0.8,0.3,0.9,2.0,0.5,13.1,70.3,0.0,0.2,0.0
